Link,Title,Duplicate,Source,Added
https://maven.com/p/b2bb65/how-to-interview-product-managers-for-ai-fluency,How to interview product managers for AI fluency,FALSE,maven,
https://maven.com/p/593d71,How to Know What AI Products to Build,TRUE,maven,
https://maven.com/p/79f5f4/how-to-self-promote-without-burning-trust,How to Self-Promote Without Burning Trust,FALSE,maven,
https://maven.com/p/1a59fb,How to Supercharge Your Job Search with AI,FALSE,maven,
https://maven.com/p/ba762d,How top companies evaluate PM candidates in 2025,FALSE,maven,
https://maven.com/p/4ce34e,How top PM candidates leverage recruiters to their advantage,FALSE,maven,
https://maven.com/p/add587,Introduction to Practical AI Prototyping,FALSE,maven,
https://maven.com/p/116241,Introduction to Product Delight,FALSE,maven,
https://maven.com/p/2a44a5/leadership-behavioral-interviews-world-class-preparation,​Leadership & Behavioral Interviews - World Class Preparation!​,FALSE,maven,
https://maven.com/p/ca28b9/leading-cross-functional-peers-teams,​Leading Cross-functional Peers & Teams​,FALSE,maven,
https://maven.com/p/2b57c0/master-mcp-essentials-for-p-ms,Master MCP Essentials for PMs,FALSE,maven,
https://maven.com/p/353f4f,"No Vibes, Just Evals: Proven Frameworks for AI-Native PMs",TRUE,maven,
https://maven.com/p/adab63,Open AMA hangout with Tal Raviv and Aman Khan,FALSE,maven,
https://maven.com/p/9762b4/open-claw-for-product-managers,OpenClaw for Product managers,FALSE,maven,
https://maven.com/p/4a462d,OpenClaw Masterclass for PMs,FALSE,maven,
https://updates.vellum.ai/e3t/Ctc/I9+113/d2Vb9v04/VW0BQZ41B418W3sWk2X7lRjfTW3V7XmG5LSfRJMfRflz3lYM-W8wLKSR6lZ3nxMwRNZj6YzBBW2m2C0l85s2L6W4-NDQv8QnN-7W4r1v3q7FGzL0V6r0H978cXnmW22vSwW7JXvNsW3J58jB4v1SD5W8t-lqT6HmNDnW8XPZ172LJd_4V5KJ0_4J_M2LW2-8zB91BrDXgW6n8PQp2_hkDbW5rVp2L141K-pW1TSjc48V-jllW46ccVY5V8zQ8W87J0jx2Z6pFkW2hkGp78j1ffRVlGlG-70xJjtW2J3jzK89xlJDW7GnLQ468CLZ4W5-_K0G42bJpbW2ZM1W06NGCwkW7KDR7h5TFXXJW1y0X014TXvTYW7xpyfp2XtYFPW6Ppwz11RC3gwW43rdcR5S__QBW2z4JHw9gxrbhf1ncG7Y04,Operate at 10x Capacity With 1 AI Assistant: Alt to OpenClaw,FALSE,updates.vellum.ai,
https://maven.com/p/bc2a2b/positioning-secrets-for-ai-products,Positioning Secrets for AI Products,FALSE,maven,
https://maven.com/p/3cd851,Practical Design Patterns for RAG,FALSE,maven,
https://maven.com/p/fc7a92,Practical Lessons in AI Prototyping (Q&A),FALSE,maven,
https://maven.com/p/d8e439,Practice for Product Sense PM Interviews with AI,FALSE,maven,
https://maven.com/p/6d3bc9/product-thinking-interviews-world-class-preparation,​Product Thinking Interviews - World Class Preparation!​,FALSE,maven,
https://maven.com/p/8c0990/q-a-with-maven-s-most-prolific-instructor-marily-nika,Q&A with Maven's Most Prolific Instructor: Marily Nika,FALSE,maven,
https://maven.com/p/b062b8/raise-your-technical-bar-as-an-ai-native-pm,Raise Your Technical Bar as an AI-Native PM,TRUE,maven,
https://maven.com/p/43249a,Setting Up OpenClaw in 1 Hour for PMs,FALSE,maven,
https://maven.com/p/a1c760,Synthetic Users for Product Discovery: What People Miss1,FALSE,maven,
https://maven.com/p/cebbb0,The AI Builder's Strategy Playbook,FALSE,maven,
https://maven.com/p/0b9213,The AI Research Toolkit You Need in 2026,FALSE,maven,
https://maven.com/p/7dff8d/live-demo-the-ai-powered-vp-growth,The AI-powered VP Growth,FALSE,maven,
https://maven.com/p/75e20d,The Four Essential AI Skills for Customer Research in 2025,FALSE,maven,
https://maven.com/p/385695/the-rise-of-the-full-stack-builder-fireside-chat,The Rise of the Full Stack Builder,FALSE,maven,
https://maven.com/p/b6a634,Turn Your Expertise into an AI Feedback Coach,FALSE,maven,
https://maven.com/p/45cea7/unpacking-meta-s-new-pm-interview-product-sense-with-ai,Unpacking Meta's new PM interview: Product Sense with AI,FALSE,maven,
https://maven.com/p/0617ff,Use AI To Build Your AI Product,FALSE,maven,
https://maven.com/p/9164a3,Use AI to Delegate with More Clarity & Less Stress,TRUE,maven,
https://maven.com/p/77800e,Vibe Designing with AI,FALSE,maven,
https://maven.com/p/4ffc3a/what-senior-product-people-should-know-about-fractional-work,What senior product people should know about fractional work,FALSE,maven,
https://maven.com/p/a844ad/workflows-to-think-test-build-and-ship-with-ai,"Workflows to Think, Test, Build and Ship with AI",FALSE,maven,
https://maven.com/p/de60d1/your-first-automated-morning-built-live,Your First Automated Morning (Built Live),FALSE,maven,
https://www.youtube.com/watch?v=RP4vJeIb7WU&themeRefresh=1,The art of influence: The single most important skill left that AI can’t replace | Jessica Fain,FALSE,youtube,
https://maven.com/p/cdd48b,Design an API Product with Agent Skills,FALSE,maven,
https://maven.com/p/f24957,The Easiest Way to Prototype an API,FALSE,maven,
https://maven.com/p/fbe549/working-with-humans,Working With Humans,FALSE,maven,
https://maven.com/p/fe71a1,Spec Engineering: the Unclaimed Role of an AI-native PM,FALSE,maven,
https://maven.com/p/901d3e,Vibe-coding the Agent Owner Spec: for AI-native PMs,FALSE,maven,
https://maven.com/p/84b105,DoorDash's First PM on Thriving At A Startup,FALSE,maven,
https://maven.com/p/e4f006,How to earn the trust of executive leadership,FALSE,maven,
https://www.news.aakashg.com/p/marily-nika-podcast,This is what a Google AI PM's Tool Stack Looks Like - Live Demo from Marily Nika,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/carl-vellotti-podcast-2,"8 months of Claude Code Lessons in 80 minutes, with Carl Vellotti",FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/ai-evals,How to Do AI Evals Step-by-Step with Real Production Data | Tutorial by Hamel Husain and Shreya Shankar,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/colin-matthews-podcast,How to Build ChatGPT Apps (The Next App Store?) | Live Demo by Colin Matthews,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/sachin-rekhi-podcast,Advanced Guide to AI Prototyping with Sachin Rekhi (Reforge),FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/naman-pandey-podcast,AI Agent Browsers: Should you use one? | ChatGPT Atlas vs Perplexity Comet vs Arc Dia,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/mike-bal-podcast,"How to Build An AI Native PM Operating System with Mike Bal, Head of Product at David's Bridal",FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/caitlin-sullivan-podcast,How to Do AI-Powered Discovery (Step-by-Step with Live Demo) | Caitlin Sullivan,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/ai-evals-explained-simply,AI Evals Explained Simply by Ankit Shula,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/xinran-ma-podcast,How to Design with AI | The Complete Guide for PMs with Xinran Ma,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/frank-lee-podcast,Claude Code + Analytics = Vibe PMing,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/nadav-abrahami-podcast,"How to AI Prototype Well | Masterclass from $5.5B Founder, Nadav Abrahami (Wix)",FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/lisa-huang-podcast,Gemini Gem Masterclass From the Creator Lisa Huang,FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/dave-killeen-podcast,"This CPO Uses Claude Code to Run his Entire Work Life | Dave Killeen, Field CPO @ Pendo",FALSE,product-growth,2026-08-04
https://thehellopm.substack.com/p/how-to-build-an-ai-product-the-practical,Anatomy of AI Products - The Complete Guide,FALSE,hellopm,2026-08-04
https://www.news.aakashg.com/p/naman-pandey2-podcast,The Complete Guide to OpenClaw for PMs [EXCLUSIVE],FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/ankur-goyal-podcast,"Evals are the new PRD. Here is the playbook with the CEO of the leader in the space (Ankur Goyal, Founder and CEO, Braintrust)",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/the-art-of-influence-jessica-fain,"The art of influence: The single most important skill that AI can't replace | Jessica Fain (Webflow, ex-Slack)",TRUE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-microsofts,🎙️ This week on How I AI: How Microsoft's AI VP automates everything with Warp,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/how-to-become-an-ai-pm,"AI PM at Netflix, Amazon and Meta - Here's How to Become an AI PM (Fundamentals + Job Search)",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/how-openclaw-changed-my-life-claire-vo,From skeptic to true believer: How OpenClaw changed my life | Claire Vo,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-stripe,🎙️ This week on How I AI: How Stripe built minions AI coding agents that ship 1300 PRs per week,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/carl-vellotti-3,How to Turn Claude Code into an Operating System with Carl Vellotti,FALSE,product-growth,2026-08-04
https://theskip.substack.com/p/how-to-navigate-org-drama,How to Navigate Org Drama,FALSE,the-skip,2026-08-04
https://www.lennysnewsletter.com/p/an-ai-state-of-the-union,"An AI state of the union: We've passed the inflection point, dark factories are coming",FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/anthropics-1b-to-19b-growth-run,Anthropic's $1B to $19B growth run: how Claude became the fastest-growing AI product in history | Amol Avasare,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-i-gave-claude,🎙️ This week on How I AI: I gave Claude Code our entire codebase. Our customers noticed.,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/claude-code-team-os,"How to build a Team OS in Claude Code with Hannah Stulberg, PM @ DoorDash",FALSE,product-growth,2026-08-04
https://www.news.aakashg.com/p/ed-bayes-gui-seiz-podcast,How to Design like OpenAI and Figma,FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/hard-truths-about-building-in-the-ai-era,Hard truths about building in the AI era | Keith Rabois (Khosla Ventures),FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-claude-cowork,🎙️ This week on How I AI: Claude Cowork tutorial for non-engineers + Build your own Slack inbox,FALSE,lennys-podcast,2026-08-04
https://theskip.substack.com/p/what-pm-hiring-managers-actually,What PM Hiring Managers Actually Screen For,FALSE,the-skip,2026-08-04
https://www.lennysnewsletter.com/p/why-half-of-product-managers-are-in-trouble,"Why half of product managers are in trouble | Nikhyl Singhal (Meta, Google)",FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-intercom,🎙️ This week on How I AI: How Intercom 2x'd their engineering velocity with Claude Code,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/how-to-become-a-builder-pm,"How to Become a Builder PM with n8n, Claude Code, and OpenClaw | Mahesh Yadav",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/how-anthropics-product-team-moves,"How Anthropic's product team moves faster than anyone else | Cat Wu (Head of Product, Claude Code)",FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/snapchat-ceo-why-distribution-is,Snapchat CEO: Why distribution has become the most important moat | Evan Spiegel,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-gpt-55-claude,"🎙️ This week on How I AI: GPT 5.5, Claude Design, and GPT Images 2.0 hands-on reviews",FALSE,lennys-podcast,2026-08-04
https://theskip.substack.com/p/the-product-skill-you-must-now-master,The product skill you must now master: Reinvention,FALSE,the-skip,2026-08-04
https://www.news.aakashg.com/p/claude-code-dev-team,How to Build a Full AI Dev Team in Claude Code | Guide from Google PM Gabor Meyer,FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/why-cultivating-agency-matters-more,Why cultivating agency matters more than cultivating skills in the AI era | Max Schoening,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-the-internal,🎙️ This week on How I AI: The internal AI tool that's transforming how Stripe designs products,FALSE,lennys-podcast,2026-08-04
https://thehellopm.substack.com/p/the-ultimate-guide-to-ai-native-product,The Ultimate Guide to AI Native Product Management - Note & Recordings from Live Masterclass,FALSE,hellopm,2026-08-04
https://www.lennysnewsletter.com/p/how-to-build-a-company-that-withstands,"How to build a company that withstands any era | Eric Ries, Lean Startup author",FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-quests-token-leaderboards,"🎙️ How I AI: Quests, token leaderboards, and the elite AI adoption playbook & Notion's spec-driven development",FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/guide-claude-cowork,"PM's Guide to Claude - When to use Chat vs Cowork vs Code, with Pawel Huryn",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/why-were-at-the-beginning-of-the,Why we're at the beginning of the AI hardware boom | Caitlin Kalinowski,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-html-is-the-new-markdown,🎙️ How I AI: HTML is the new Markdown: How Anthropic engineers are building with Claude Code,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/claude-code-non-technical-pms,"Claude Code for Non-Technical PMs, with Andre Albuquerque",FALSE,product-growth,2026-08-04
https://theskip.substack.com/p/10-job-search-rules-that-just-broke,10 Job-Search Rules That Just Broke,FALSE,the-skip,2026-08-04
https://www.news.aakashg.com/p/aparna-dhinakaran-podcast,"How to Run Evals in Claude Code with Aparna Dhinakaran, Founder and CPO of Arize",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/the-ai-paradox-dan-shipper,"The AI paradox: More automation, more humans, more work | Dan Shipper",FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-how-the-engineer-behind,🎙️ How I AI: How the engineer behind Claude Cowork actually uses Claude Cowork & What launched at Google I/O 2026,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/ryan-lapopolo-podcast,"How PMs Ship 100K Lines of Code at OpenAI with Ryan Lopopolo, Member of Technical Staff",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/a-rational-conversation-on-where,A rational conversation on where AI is actually going | Benedict Evans,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-codex-goals-explained-and,🎙️ How I AI: Codex Goals explained & Claude Opus 4.8 review & Building an iPhone app with zero technical skills,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/codex-pm,"How to Use Codex Like an OpenAI PM | Abhi Muchhal, PM OpenAI (ex-Meta and Nubank)",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/father-of-the-ipod-and-iphone-on,"Father of the iPod and iPhone on building taste, judgment, and creativity in the AI era | Tony Fadell",FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-gemini-omni-clone-yourself,🎙️ How I AI: Gemini Omni: Clone yourself with AI in under 15 minutes & Shopping with Claude,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/claude-vp,"How a VP of Product Uses Claude Without Producing Slop | Matthew Wensing, Customer.io",FALSE,product-growth,2026-08-04
https://theskip.substack.com/p/5-career-questions-your-old-playbook,5 Career Questions Your Old Playbook Can't Answer,FALSE,the-skip,2026-08-04
https://www.lennysnewsletter.com/p/the-common-pattern-behind-successful,The hidden pattern behind successful products | Mark Pincus (Founder of Zynga),FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-claude-fable-5-review-and,"🎙️ How I AI: Claude Fable 5 review & How Braintrust uses AI agents, evals, and CI to ship better software",FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/building-the-most-ai-pilled-engineering,Building the most AI-pilled engineering team in the world | Fiona Fung,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-how-to-write-ai-agent-loops,🎙️ How I AI: How to write AI agent loops in Claude Code and Codex,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-to-get-into-product-management,How to get into product management,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/company-os-jz,"How to Build a Company OS in Claude Code with Jiaona Zhang, CPO at Laurel",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/openai-codex-lead-on-the-new-shape,OpenAI Codex lead on the new shape of product work | Andrew Ambrosino,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-glm-52-review-and-how-gusto,🎙️ How I AI: GLM-5.2 review & How Gusto built a new product line with Claude Code,FALSE,lennys-podcast,2026-08-04
https://thehellopm.substack.com/p/the-ai-pm-crash-course-2026-in-86,The AI PM Crash Course 2026 - in 86 minutes,FALSE,hellopm,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-sonnet-5-review-and-how,🎙️ How I AI: Sonnet 5 review & How to run autonomous coding agents from your phone,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/adam-mosseri-ai-is-a-tailwind-for,Adam Mosseri: AI is a tailwind for authenticity,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/pm-guide-ai-design,The PM's Guide to AI Design that isn't Slop,FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/how-tech-workers-actually-feel-about,How tech workers actually feel about AI in 2026 | Annual AI sentiment survey (Noam Segal),FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-gpt-56-review-how-a-solo,"🎙️ How I AI: GPT-5.6 review, How a solo builder runs 24/7 local AI, and What an agent harness is",FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/the-complete-claude-stack-for-pms,Claude PM Masterclass from Former FAANG AI PM Jyothi Nookula,FALSE,product-growth,2026-08-04
https://theskip.substack.com/p/builder-executives-are-getting-paid,Builder-Executives Are Getting Paid Like Pro Athletes,FALSE,the-skip,2026-08-04
https://www.lennysnewsletter.com/p/netflix-cpto-on-ai-and-the-future,Netflix CPTO on AI and the future of product and tech roles | Elizabeth Stone,FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-how-the-founder-of-morning,🎙️ How I AI: How the founder of Morning Brew built a Claude content machine that never runs out of ideas,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/eric-ries-incorruptible,"The PM's Guide to Governance with Eric Ries, author of The Lean Startup",FALSE,product-growth,2026-08-04
https://theskip.substack.com/p/inside-pm-at-stripe-what-comes-after,"Inside PM at Stripe: What Comes After ""Become a Builder""?",FALSE,the-skip,2026-08-04
https://suprainsider.substack.com/p/119-how-i-landed-a-director-role,#119: How I landed a director role in six weeks | Eric Posen (Director of Product @ Super.com),FALSE,supra-insider,2026-08-04
https://www.lennysnewsletter.com/p/anthropics-first-technical-pm-on,"Anthropic's first technical PM on token maxing, the jagged edge, and living in the future | Dianne Penn",FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-claude-opus-5-review-browser,🎙️ How I AI: Claude Opus 5 Review + Browser use in Codex + How Cursor and a Raspberry Pi makes AI fun,FALSE,lennys-podcast,2026-08-04
https://www.news.aakashg.com/p/how-to-build-your-first-eval,"How to Build Frontier-Lab Quality Evals with Daniel McKinnon, ex-PM at Meta, Google",FALSE,product-growth,2026-08-04
https://www.lennysnewsletter.com/p/this-cpo-regrets-that-product-management,This CPO regrets that product management exists | Tom Verrilli (CPO of Whatnot),FALSE,lennys-podcast,2026-08-04
https://www.lennysnewsletter.com/p/how-i-ai-chatgpt-codex-voice-browser,🎙️ How I AI: ChatGPT Codex Voice + browser + Sites: an expert's AI workflow | Nick Baumann (OpenAI),FALSE,lennys-podcast,2026-08-04
