"Link","Title","Duplicate","Source","Added","Published"
"https://suprainsider.substack.com/p/125-how-founders-turn-childhood-wounds","#125: How founders turn childhood wounds into superpowers | Dr. Gillian O'Shea Brown (Author & Psychotherapist)","FALSE","supra-insider","2026-09-14","2026-08-31"
"https://www.lennysnewsletter.com/p/ais-third-era-the-rise-of-persistent","AI's third era: the rise of persistent AI coworkers | Tara Seshan","FALSE","lennys-podcast","2026-09-12","2026-08-30"
"https://www.news.aakashg.com/p/company-os-hermes-openclaw","How to build a Company Operating System with Hermes and OpenClaw","FALSE","product-growth","2026-09-12","2026-08-28"
"https://suprainsider.substack.com/p/124-inside-anthropics-culture-interview","Inside Anthropic's culture interview","FALSE","supra-insider","2026-09-12","2026-08-24"
"https://www.lennysnewsletter.com/p/how-i-ai-grok-bot-grok-46whats-great","How I AI: Grok Bot + Grok 4.6 what's great and what's still hype","FALSE","lennys-podcast","2026-09-12","2026-08-24"
"https://www.lennysnewsletter.com/p/how-to-close-100k-1m-deals-step-by","How to close $100K+ enterprise deals, step by step | Jen Abel","FALSE","lennys-podcast","2026-09-12","2026-08-23"
"https://theskip.substack.com/p/to-invent-waymo-they-had-to-reinvent","To Invent Waymo, They Had to Reinvent PM","FALSE","the-skip","2026-09-12","2026-08-20"
"https://maven.com/p/8e37e7","How to Network on LinkedIn for Career Growth","FALSE","maven","2026-09-12","2026-08-18"
"https://suprainsider.substack.com/p/123-how-a-pm-recruiter-reads-your","How a PM recruiter reads your LinkedIn profile","FALSE","supra-insider","2026-09-12","2026-08-17"
"https://www.lennysnewsletter.com/p/how-i-ai-how-a-solo-founder-used","How I AI: How a solo founder used Codex and ChatGPT to launch a fashion brand","FALSE","lennys-podcast","2026-09-12","2026-08-17"
"https://www.lennysnewsletter.com/p/openais-head-of-design-this-is-the","OpenAI's Head of Design: This is the best time in history to be a designer","FALSE","lennys-podcast","2026-09-12","2026-08-16"
"https://suprainsider.substack.com/p/122-how-to-navigate-team-matching","How to navigate team matching in big tech PM hiring","FALSE","supra-insider","2026-09-12","2026-08-10"
"https://www.lennysnewsletter.com/p/how-i-ai-build-an-ai-code-review","How I AI: Build an AI code review bot in 30 minutes + Claude Code for normal people","FALSE","lennys-podcast","2026-09-12","2026-08-10"
"https://www.lennysnewsletter.com/p/the-playbook-for-building-high-talent","The playbook for building high talent density teams | Adam Ward","FALSE","lennys-podcast","2026-09-12","2026-08-09"
"https://www.news.aakashg.com/p/oji-udezue-claude-skills","3x CPO Oji Udezue on the Essential Claude Skills for PMs","FALSE","product-growth","2026-09-12","2026-08-06"
"https://maven.com/p/e07d71","Vibe Check for PMs: Opus, Fable, GPT-5.6, Kimi K3","FALSE","maven","2026-09-12","2026-08-06"
"https://theskip.substack.com/p/lessons-from-three-product-leaders","Lessons From Three Product Leaders Living in the Future","FALSE","the-skip","2026-09-12","2026-08-05"
"https://www.lennysnewsletter.com/p/how-i-ai-chatgpt-codex-voice-browser","🎙️ How I AI: ChatGPT Codex Voice + browser + Sites: an expert's AI workflow | Nick Baumann (OpenAI)","FALSE","lennys-podcast","2026-09-12","2026-08-03"
"https://suprainsider.substack.com/p/121-why-your-side-project-should","#121: Why your side project should start with distribution | Colin Matthews (Head of Education @ Lenny’s Newsletter)","FALSE","supra-insider","2026-09-14","2026-08-03"
"https://www.lennysnewsletter.com/p/this-cpo-regrets-that-product-management","This CPO regrets that product management exists | Tom Verrilli (CPO of Whatnot)","FALSE","lennys-podcast","2026-09-12","2026-08-02"
"https://maven.com/p/7d699b","Turn Eval Results Into a Better Model","FALSE","maven","2026-09-12","2026-07-31"
"https://maven.com/p/35471f","Stop Paying Full Price for LLM Classification","FALSE","maven","2026-09-12","2026-07-30"
"https://maven.com/p/0684ab","Don't build agents, build environments instead","FALSE","maven","2026-09-12","2026-07-30"
"https://maven.com/p/fef4e1","Stop picking embedding models off the MTEB leaderboard","FALSE","maven","2026-09-12","2026-07-29"
"https://www.news.aakashg.com/p/how-to-build-your-first-eval","How to Build Frontier-Lab Quality Evals with Daniel McKinnon, ex-PM at Meta, Google","FALSE","product-growth","2026-09-12","2026-07-28"
"https://www.lennysnewsletter.com/p/how-i-ai-claude-opus-5-review-browser","🎙️ How I AI: Claude Opus 5 Review + Browser use in Codex + How Cursor and a Raspberry Pi makes AI fun","FALSE","lennys-podcast","2026-09-12","2026-07-27"
"https://suprainsider.substack.com/p/120-how-to-stop-taking-rejection","#120: How to stop taking rejection personally | Ben Erez & Marc Baselga","FALSE","supra-insider","2026-09-14","2026-07-27"
"https://www.lennysnewsletter.com/p/anthropics-first-technical-pm-on","Anthropic's first technical PM on token maxing, the jagged edge, and living in the future | Dianne Penn","FALSE","lennys-podcast","2026-09-12","2026-07-26"
"https://maven.com/p/9583fd","How To Use Open Models Effectively","FALSE","maven","2026-09-12","2026-07-24"
"https://maven.com/p/ee1f95","No Country for Old Text: Stop Wasting Your Context","FALSE","maven","2026-09-12","2026-07-23"
"https://theskip.substack.com/p/inside-pm-at-stripe-what-comes-after","Inside PM at Stripe: What Comes After ""Become a Builder""?","FALSE","the-skip","2026-09-12","2026-07-22"
"https://www.lennysnewsletter.com/p/how-i-ai-how-the-founder-of-morning","🎙️ How I AI: How the founder of Morning Brew built a Claude content machine that never runs out of ideas","FALSE","lennys-podcast","2026-09-12","2026-07-20"
"https://www.news.aakashg.com/p/eric-ries-incorruptible","The PM's Guide to Governance with Eric Ries, author of The Lean Startup","FALSE","product-growth","2026-09-12","2026-07-20"
"https://suprainsider.substack.com/p/119-how-i-landed-a-director-role","#119: How I landed a director role in six weeks | Eric Posen (Director of Product @ Super.com)","FALSE","supra-insider","2026-09-12","2026-07-20"
"https://www.lennysnewsletter.com/p/netflix-cpto-on-ai-and-the-future","Netflix CPTO on AI and the future of product and tech roles | Elizabeth Stone","FALSE","lennys-podcast","2026-09-12","2026-07-19"
"https://www.youtube.com/watch?v=OrXnP9tJrLw","Sharing my TEDx Talk - The 3C mental model","FALSE","malthi","2026-09-12","2026-07-16"
"https://theskip.substack.com/p/builder-executives-are-getting-paid","Builder-Executives Are Getting Paid Like Pro Athletes","FALSE","the-skip","2026-09-12","2026-07-15"
"https://maven.com/p/4cd26a","Can AI Actually Answer Your Data Questions?","FALSE","maven","2026-09-12","2026-07-15"
"https://www.lennysnewsletter.com/p/how-i-ai-gpt-56-review-how-a-solo","🎙️ How I AI: GPT-5.6 review, How a solo builder runs 24/7 local AI, and What an agent harness is","FALSE","lennys-podcast","2026-09-12","2026-07-13"
"https://www.news.aakashg.com/p/the-complete-claude-stack-for-pms","Claude PM Masterclass from Former FAANG AI PM Jyothi Nookula","FALSE","product-growth","2026-09-12","2026-07-13"
"https://maven.com/p/cbf1b6","What Makes a Good Search Agent?","FALSE","maven","2026-09-12","2026-07-13"
"https://www.youtube.com/watch?v=kyzazJm7U7c","Become an AI Builder","FALSE","hellopm","2026-09-12","2026-07-13"
"https://suprainsider.substack.com/p/118-what-a-money-coach-learned-from","#118: What a money coach learned from 200 conversations about wealth | Vaibhav Goel (Money Coach, ex-Doordash, Google, LinkedIn, Microsoft, Lyft)","FALSE","supra-insider","2026-09-14","2026-07-13"
"https://www.lennysnewsletter.com/p/how-tech-workers-actually-feel-about","How tech workers actually feel about AI in 2026 | Annual AI sentiment survey (Noam Segal)","FALSE","lennys-podcast","2026-09-12","2026-07-12"
"https://maven.com/p/95c291","How to choose an OCR Model","FALSE","maven","2026-09-12","2026-07-10"
"https://www.lennysnewsletter.com/p/adam-mosseri-ai-is-a-tailwind-for","Adam Mosseri: AI is a tailwind for authenticity","FALSE","lennys-podcast","2026-09-12","2026-07-09"
"https://www.news.aakashg.com/p/pm-guide-ai-design","The PM's Guide to AI Design that isn't Slop","FALSE","product-growth","2026-09-12","2026-07-09"
"https://maven.com/p/6544a2","Scaling Late Interaction to Billions of Documents","FALSE","maven","2026-09-12","2026-07-09"
"https://maven.com/p/447b3e","Evals Your Whole Team Can Run, Not Just the Experts","FALSE","maven","2026-09-12","2026-07-09"
"https://www.youtube.com/watch?v=hfk9Jq8gQ0o","PM Series: AI Memory Explained","FALSE","malthi","2026-09-12","2026-07-08"
"https://www.lennysnewsletter.com/p/how-i-ai-sonnet-5-review-and-how","🎙️ How I AI: Sonnet 5 review & How to run autonomous coding agents from your phone","FALSE","lennys-podcast","2026-09-12","2026-07-06"
"https://suprainsider.substack.com/p/117-how-gusto-is-turning-every-employee","#117: How Gusto is turning every employee into an AI builder through hackathons | Alex Meyers (Principal Product Manager @ Gusto)","FALSE","supra-insider","2026-09-14","2026-07-06"
"https://thehellopm.substack.com/p/the-ai-pm-crash-course-2026-in-86","The AI PM Crash Course 2026 - in 86 minutes","FALSE","hellopm","2026-09-12","2026-07-05"
"https://maven.com/p/b3f9bf","Why Your AI Product Feels Slow Even When the Model Is Fast","FALSE","maven","2026-09-12","2026-07-02"
"https://www.lennysnewsletter.com/p/how-i-ai-glm-52-review-and-how-gusto","🎙️ How I AI: GLM-5.2 review & How Gusto built a new product line with Claude Code","FALSE","lennys-podcast","2026-09-12","2026-06-29"
"https://suprainsider.substack.com/p/116-lessons-learned-from-hiring-4","#116: Lessons learned from hiring 4 AI PMs in seven months | Chris Gomes (VP of Product @ Conveyor)","FALSE","supra-insider","2026-09-14","2026-06-29"
"https://www.lennysnewsletter.com/p/openai-codex-lead-on-the-new-shape","OpenAI Codex lead on the new shape of product work | Andrew Ambrosino","FALSE","lennys-podcast","2026-09-12","2026-06-28"
"https://www.news.aakashg.com/p/company-os-jz","How to Build a Company OS in Claude Code with Jiaona Zhang, CPO at Laurel","FALSE","product-growth","2026-09-12","2026-06-24"
"https://maven.com/p/49ea8c","Stop Letting Your LLM ""Find the Issues"" In Your Data","FALSE","maven","2026-09-12","2026-06-24"
"https://maven.com/p/e82d26","Extending Claude: Build Plugins & Connectors","FALSE","maven","2026-09-12","2026-06-24"
"https://theskip.substack.com/p/how-meta-is-reinventing-product-management","How Meta Is Reinventing Product Management","FALSE","the-skip","2026-09-12","2026-06-24"
"https://www.youtube.com/watch?v=apX8qvWNUY8","AI Evals for RAG","FALSE","youtube","2026-09-12","2026-06-23"
"https://www.lennysnewsletter.com/p/how-i-ai-how-to-write-ai-agent-loops","🎙️ How I AI: How to write AI agent loops in Claude Code and Codex","FALSE","lennys-podcast","2026-09-12","2026-06-22"
"https://suprainsider.substack.com/p/115-this-product-leader-built-an","#115: This product leader built an AI brain that runs on every computer at his company | Kyler Ross (Head of Product @ Cloaked)","FALSE","supra-insider","2026-09-14","2026-06-22"
"https://www.lennysnewsletter.com/p/building-the-most-ai-pilled-engineering","Building the most AI-pilled engineering team in the world | Fiona Fung","FALSE","lennys-podcast","2026-09-12","2026-06-21"
"https://www.lennysnewsletter.com/p/how-i-ai-claude-fable-5-review-and","🎙️ How I AI: Claude Fable 5 review & How Braintrust uses AI agents, evals, and CI to ship better software","FALSE","lennys-podcast","2026-09-12","2026-06-15"
"https://suprainsider.substack.com/p/114-why-i-quit-my-high-paying-pm","#114: Why I quit my high-paying PM job to go all in as a solopreneur builder | Peter Yang (ex-Roblox, Reddit, Twitter)","FALSE","supra-insider","2026-09-14","2026-06-15"
"https://www.lennysnewsletter.com/p/the-common-pattern-behind-successful","The hidden pattern behind successful products | Mark Pincus (Founder of Zynga)","FALSE","lennys-podcast","2026-09-12","2026-06-14"
"https://theskip.substack.com/p/5-career-questions-your-old-playbook","5 Career Questions Your Old Playbook Can't Answer","FALSE","the-skip","2026-09-12","2026-06-10"
"https://www.news.aakashg.com/p/claude-vp","How a VP of Product Uses Claude Without Producing Slop | Matthew Wensing, Customer.io","FALSE","product-growth","2026-09-12","2026-06-09"
"https://www.lennysnewsletter.com/p/how-i-ai-gemini-omni-clone-yourself","🎙️ How I AI: Gemini Omni: Clone yourself with AI in under 15 minutes & Shopping with Claude","FALSE","lennys-podcast","2026-09-12","2026-06-08"
"https://suprainsider.substack.com/p/113-why-free-range-ai-consulting","#113: Why free-range AI consulting is the best job in tech right now | Noah Levin (Founder @ Serious People, ex- Amazon & Honor)","FALSE","supra-insider","2026-09-14","2026-06-08"
"https://www.lennysnewsletter.com/p/father-of-the-ipod-and-iphone-on","Father of the iPod and iPhone on building taste, judgment, and creativity in the AI era | Tony Fadell","FALSE","lennys-podcast","2026-09-12","2026-06-07"
"https://www.news.aakashg.com/p/codex-pm","How to Use Codex Like an OpenAI PM | Abhi Muchhal, PM OpenAI (ex-Meta and Nubank)","FALSE","product-growth","2026-09-12","2026-06-03"
"https://www.lennysnewsletter.com/p/how-i-ai-codex-goals-explained-and","🎙️ How I AI: Codex Goals explained & Claude Opus 4.8 review & Building an iPhone app with zero technical skills","FALSE","lennys-podcast","2026-09-12","2026-06-01"
"https://maven.com/p/fbe549/working-with-humans","Working With Humans","FALSE","maven","","2026-05-31"
"https://www.lennysnewsletter.com/p/a-rational-conversation-on-where","A rational conversation on where AI is actually going | Benedict Evans","FALSE","lennys-podcast","2026-09-12","2026-05-31"
"https://maven.com/p/cdd48b","Design an API Product with Agent Skills","FALSE","maven","","2026-05-27"
"https://www.lennysnewsletter.com/p/how-i-ai-how-the-engineer-behind","🎙️ How I AI: How the engineer behind Claude Cowork actually uses Claude Cowork & What launched at Google I/O 2026","FALSE","lennys-podcast","2026-09-12","2026-05-25"
"https://www.news.aakashg.com/p/ryan-lapopolo-podcast","How PMs Ship 100K Lines of Code at OpenAI with Ryan Lopopolo, Member of Technical Staff","FALSE","product-growth","2026-09-12","2026-05-25"
"https://suprainsider.substack.com/p/112-how-to-self-promote-without-burning","#112: How to Self-Promote Without Burning Trust | Mallory Contois & Hilary Gridley","FALSE","supra-insider","2026-09-14","2026-05-25"
"https://www.lennysnewsletter.com/p/the-ai-paradox-dan-shipper","The AI paradox: More automation, more humans, more work | Dan Shipper","FALSE","lennys-podcast","2026-09-12","2026-05-24"
"https://www.news.aakashg.com/p/aparna-dhinakaran-podcast","How to Run Evals in Claude Code with Aparna Dhinakaran, Founder and CPO of Arize","FALSE","product-growth","2026-09-12","2026-05-22"
"https://theskip.substack.com/p/10-job-search-rules-that-just-broke","10 Job-Search Rules That Just Broke","FALSE","the-skip","2026-09-12","2026-05-20"
"https://www.youtube.com/watch?v=hb5vg4xpixc","Roadmap to AI PM","FALSE","hellopm","2026-09-12","2026-05-20"
"https://www.lennysnewsletter.com/p/how-i-ai-html-is-the-new-markdown","🎙️ How I AI: HTML is the new Markdown: How Anthropic engineers are building with Claude Code","FALSE","lennys-podcast","2026-09-12","2026-05-18"
"https://www.news.aakashg.com/p/claude-code-non-technical-pms","Claude Code for Non-Technical PMs, with Andre Albuquerque","FALSE","product-growth","2026-09-12","2026-05-18"
"https://suprainsider.substack.com/p/111-why-bootstrapping-forces-you","#111: Why bootstrapping forces you to get better | Marc Baselga & Ben Erez","FALSE","supra-insider","2026-09-14","2026-05-18"
"https://www.lennysnewsletter.com/p/why-were-at-the-beginning-of-the","Why we're at the beginning of the AI hardware boom | Caitlin Kalinowski","FALSE","lennys-podcast","2026-09-12","2026-05-17"
"https://www.lennysnewsletter.com/p/how-i-ai-quests-token-leaderboards","🎙️ How I AI: Quests, token leaderboards, and the elite AI adoption playbook & Notion's spec-driven development","FALSE","lennys-podcast","2026-09-12","2026-05-11"
"https://suprainsider.substack.com/p/110-why-ai-makes-systems-thinking","#110: Why AI makes systems thinking the most valuable skill for PMs | Apurva Garware (ex-VP Product at Upwork, ex-Amazon)","FALSE","supra-insider","2026-09-14","2026-05-11"
"https://www.lennysnewsletter.com/p/how-to-build-a-company-that-withstands","How to build a company that withstands any era | Eric Ries, Lean Startup author","FALSE","lennys-podcast","2026-09-12","2026-05-10"
"https://maven.com/p/f1dbdc/how-to-use-ai-as-a-team","How to Use AI as a Team","FALSE","maven","","2026-05-08"
"https://maven.com/p/901d3e","Vibe-coding the Agent Owner Spec: for AI-native PMs","FALSE","maven","","2026-05-07"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-the-internal","🎙️ This week on How I AI: The internal AI tool that's transforming how Stripe designs products","FALSE","lennys-podcast","2026-09-12","2026-05-04"
"https://thehellopm.substack.com/p/the-ultimate-guide-to-ai-native-product","The Ultimate Guide to AI Native Product Management - Note & Recordings from Live Masterclass","FALSE","hellopm","2026-09-12","2026-05-04"
"https://suprainsider.substack.com/p/109-inside-mavens-shift-from-epd","#109: Inside Maven's shift from EPD specialists to flexible builders | Rishin Banker (VP Product @ Maven)","FALSE","supra-insider","2026-09-14","2026-05-04"
"https://www.lennysnewsletter.com/p/why-cultivating-agency-matters-more","Why cultivating agency matters more than cultivating skills in the AI era | Max Schoening","FALSE","lennys-podcast","2026-09-12","2026-05-03"
"https://maven.com/p/de60d1/your-first-automated-morning-built-live","Your First Automated Morning (Built Live)","FALSE","maven","","2026-04-30"
"https://www.news.aakashg.com/p/claude-code-dev-team","How to Build a Full AI Dev Team in Claude Code | Guide from Google PM Gabor Meyer","FALSE","product-growth","2026-09-12","2026-04-30"
"https://maven.com/p/56fe68/build-for-chat-gpt-s-new-app-store","Build for ChatGPT's New App Store","FALSE","maven","","2026-04-29"
"https://maven.com/p/03ad92","How To Get Freelance Clients: The Basics","FALSE","maven","","2026-04-29"
"https://theskip.substack.com/p/the-product-skill-you-must-now-master","The product skill you must now master: Reinvention","FALSE","the-skip","2026-09-12","2026-04-29"
"https://maven.com/p/79f5f4/how-to-self-promote-without-burning-trust","How to Self-Promote Without Burning Trust","FALSE","maven","","2026-04-28"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-gpt-55-claude","🎙️ This week on How I AI: GPT 5.5, Claude Design, and GPT Images 2.0 hands-on reviews","FALSE","lennys-podcast","2026-09-12","2026-04-27"
"https://suprainsider.substack.com/p/108-how-to-find-clarity-when-your","#108: How to find clarity when your career path keeps shifting | Molly Siemers (Coach + Advisor for Senior Product Leaders, ex-Kiva, Change.org)","FALSE","supra-insider","2026-09-14","2026-04-27"
"https://www.lennysnewsletter.com/p/snapchat-ceo-why-distribution-is","Snapchat CEO: Why distribution has become the most important moat | Evan Spiegel","FALSE","lennys-podcast","2026-09-12","2026-04-26"
"https://www.lennysnewsletter.com/p/how-anthropics-product-team-moves","How Anthropic's product team moves faster than anyone else | Cat Wu (Head of Product, Claude Code)","FALSE","lennys-podcast","2026-09-12","2026-04-23"
"https://maven.com/p/f24957","The Easiest Way to Prototype an API","FALSE","maven","","2026-04-22"
"https://maven.com/p/fe71a1","Spec Engineering: the Unclaimed Role of an AI-native PM","FALSE","maven","","2026-04-20"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-intercom","🎙️ This week on How I AI: How Intercom 2x'd their engineering velocity with Claude Code","FALSE","lennys-podcast","2026-09-12","2026-04-20"
"https://www.news.aakashg.com/p/how-to-become-a-builder-pm","How to Become a Builder PM with n8n, Claude Code, and OpenClaw | Mahesh Yadav","FALSE","product-growth","2026-09-12","2026-04-20"
"https://suprainsider.substack.com/p/107-how-synthetic-users-are-changing","#107: How synthetic users are changing product decision making | Tom Charman (Co-founder @ Blok)","FALSE","supra-insider","2026-09-14","2026-04-20"
"https://www.lennysnewsletter.com/p/why-half-of-product-managers-are-in-trouble","Why half of product managers are in trouble | Nikhyl Singhal (Meta, Google)","FALSE","lennys-podcast","2026-09-12","2026-04-19"
"https://theskip.substack.com/p/what-pm-hiring-managers-actually","What PM Hiring Managers Actually Screen For","FALSE","the-skip","2026-09-12","2026-04-15"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-claude-cowork","🎙️ This week on How I AI: Claude Cowork tutorial for non-engineers + Build your own Slack inbox","FALSE","lennys-podcast","2026-09-12","2026-04-13"
"https://suprainsider.substack.com/p/106-the-rise-of-the-full-stack-builder","#106: The rise of the full stack builder | Tomer Cohen (Former Chief Product Officer @ LinkedIn)","FALSE","supra-insider","2026-09-14","2026-04-13"
"https://www.lennysnewsletter.com/p/hard-truths-about-building-in-the-ai-era","Hard truths about building in the AI era | Keith Rabois (Khosla Ventures)","FALSE","lennys-podcast","2026-09-12","2026-04-12"
"https://www.news.aakashg.com/p/ed-bayes-gui-seiz-podcast","How to Design like OpenAI and Figma","FALSE","product-growth","2026-09-12","2026-04-10"
"https://www.news.aakashg.com/p/claude-code-team-os","How to build a Team OS in Claude Code with Hannah Stulberg, PM @ DoorDash","FALSE","product-growth","2026-09-12","2026-04-07"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-i-gave-claude","🎙️ This week on How I AI: I gave Claude Code our entire codebase. Our customers noticed.","FALSE","lennys-podcast","2026-09-12","2026-04-06"
"https://suprainsider.substack.com/p/105-how-i-built-my-ai-chief-of-staff","#105: How I built my AI “chief of staff” | Michael Leibovich (GM, Behance + Adobe Portfolio @ Adobe)","FALSE","supra-insider","2026-09-14","2026-04-06"
"https://www.lennysnewsletter.com/p/anthropics-1b-to-19b-growth-run","Anthropic's $1B to $19B growth run: how Claude became the fastest-growing AI product in history | Amol Avasare","FALSE","lennys-podcast","2026-09-12","2026-04-05"
"https://www.lennysnewsletter.com/p/an-ai-state-of-the-union","An AI state of the union: We've passed the inflection point, dark factories are coming","FALSE","lennys-podcast","2026-09-12","2026-04-02"
"https://theskip.substack.com/p/how-to-navigate-org-drama","How to Navigate Org Drama","FALSE","the-skip","2026-09-12","2026-04-01"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-stripe","🎙️ This week on How I AI: How Stripe built minions AI coding agents that ship 1300 PRs per week","FALSE","lennys-podcast","2026-09-12","2026-03-30"
"https://www.news.aakashg.com/p/carl-vellotti-3","How to Turn Claude Code into an Operating System with Carl Vellotti","FALSE","product-growth","2026-09-12","2026-03-30"
"https://www.lennysnewsletter.com/p/how-openclaw-changed-my-life-claire-vo","From skeptic to true believer: How OpenClaw changed my life | Claire Vo","FALSE","lennys-podcast","2026-09-12","2026-03-29"
"https://maven.com/p/a1c760","Synthetic Users for Product Discovery: What People Miss1","FALSE","maven","","2026-03-26"
"https://maven.com/p/e05e09/claude-code-for-pms-data-to-decisions-workflows","Claude Code for PMs: Data to Decisions Workflows","FALSE","maven","","2026-03-24"
"https://www.lennysnewsletter.com/p/this-week-on-how-i-ai-how-microsofts","🎙️ This week on How I AI: How Microsoft's AI VP automates everything with Warp","FALSE","lennys-podcast","2026-09-12","2026-03-23"
"https://www.youtube.com/watch?v=RP4vJeIb7WU&themeRefresh=1","The art of influence: The single most important skill left that AI can’t replace | Jessica Fain","FALSE","youtube","","2026-03-22"
"https://www.lennysnewsletter.com/p/the-art-of-influence-jessica-fain","The art of influence: The single most important skill that AI can't replace | Jessica Fain (Webflow, ex-Slack)","TRUE","lennys-podcast","2026-09-12","2026-03-22"
"https://maven.com/p/f6d542/ai-powered-product-skills-for-executive-leaders-gms","AI Powered Product Skills for Executive Leaders & GMs","FALSE","maven","","2026-03-20"
"https://maven.com/p/073770/claude-skills-a-mental-model-for-builders","Claude Skills - A Mental Model for Builders","FALSE","maven","","2026-03-20"
"https://maven.com/p/353f4f","No Vibes, Just Evals: Proven Frameworks for AI-Native PMs","TRUE","maven","","2026-03-20"
"https://www.news.aakashg.com/p/ankur-goyal-podcast","Evals are the new PRD. Here is the playbook with the CEO of the leader in the space (Ankur Goyal, Founder and CEO, Braintrust)","FALSE","product-growth","2026-09-12","2026-03-20"
"https://maven.com/p/20edc1/how-ai-native-pms-collaborate-with-engineers","How AI-Native PMs Collaborate with Engineers","TRUE","maven","","2026-03-19"
"https://maven.com/p/bc2a2b/positioning-secrets-for-ai-products","Positioning Secrets for AI Products","FALSE","maven","","2026-03-19"
"https://maven.com/p/b062b8/raise-your-technical-bar-as-an-ai-native-pm","Raise Your Technical Bar as an AI-Native PM","TRUE","maven","","2026-03-19"
"https://maven.com/p/43249a","Setting Up OpenClaw in 1 Hour for PMs","FALSE","maven","","2026-03-18"
"https://maven.com/p/385695/the-rise-of-the-full-stack-builder-fireside-chat","The Rise of the Full Stack Builder","FALSE","maven","","2026-03-18"
"https://maven.com/p/b1d302/debug-the-weird-stuff-your-ai-does-in-less-than-1-hour","Debug the weird stuff your AI does","FALSE","maven","","2026-03-17"
"https://www.news.aakashg.com/p/naman-pandey2-podcast","The Complete Guide to OpenClaw for PMs [EXCLUSIVE]","FALSE","product-growth","2026-09-12","2026-03-17"
"https://maven.com/p/790174/delight-the-product-advantage-ai-can-t-replace","Delight: The Product Advantage AI Can’t Replace","FALSE","maven","","2026-03-16"
"https://thehellopm.substack.com/p/how-to-build-an-ai-product-the-practical","Anatomy of AI Products - The Complete Guide","FALSE","hellopm","2026-09-12","2026-03-16"
"https://www.lennysnewsletter.com/p/the-tactical-playbook-for-getting-more-comp","The tactical playbook for getting 20-40% more comp (without sounding greedy) | Jacob Warwick","FALSE","lennys-podcast","2026-09-12","2026-03-15"
"https://maven.com/p/fee527/building-ai-agents-bootcamp-2601-public-demo","Building AI Agents: Bootcamp 2601 Public Demo","FALSE","maven","","2026-03-13"
"https://maven.com/p/35f681","How to Get Executive Buy-in as a PM + more learning on Maven","FALSE","maven","","2026-03-13"
"https://maven.com/p/7dff8d/live-demo-the-ai-powered-vp-growth","The AI-powered VP Growth","FALSE","maven","","2026-03-13"
"https://www.lennysnewsletter.com/p/how-i-built-a-1m-subscriber-newsletter","How I built a 1M+ subscriber newsletter and top 10 tech podcast | Lenny Rachitsky","FALSE","lennys-podcast","2026-09-12","2026-03-12"
"https://maven.com/p/74283e","Get Your ChatGPT App Approved by OpenAI","FALSE","maven","","2026-03-11"
"https://maven.com/p/9762b4/open-claw-for-product-managers","OpenClaw for Product managers","FALSE","maven","","2026-03-11"
